Participant	reactionTime	CuedHalf	Alignment	participant	Probability
1	0.7267419103882276	Top	Aligned	1	25cueTarget
2	1.9535022517189002	Top	Aligned	2	25cueTarget
3	0.7311811097632699	Top	Aligned	3	25cueTarget
4	0.7206648106643115	Top	Aligned	4	25cueTarget
5	0.7388584114859815	Top	Aligned	5	25cueTarget
6	0.3708410617320241	Top	Aligned	6	25cueTarget
7	0.44336134467260135	Top	Aligned	7	25cueTarget
8	1.1868430522746862	Top	Aligned	8	25cueTarget
9	0.572035091793623	Top	Aligned	9	25cueTarget
10	0.8926588473214532	Top	Aligned	10	25cueTarget
11	0.5137862934980627	Top	Aligned	11	25cueTarget
12	0.7355257203380461	Top	Aligned	12	25cueTarget
13	0.8718553268718097	Top	Aligned	13	25cueTarget
14	0.5626976274969719	Top	Aligned	14	25cueTarget
15	1.104906369152429	Top	Aligned	15	25cueTarget
16	0.9856240731496807	Top	Aligned	16	25cueTarget
17	0.5088797503073389	Top	Aligned	17	25cueTarget
18	0.8195057601149207	Top	Aligned	18	25cueTarget
19	0.6303381318918582	Top	Aligned	19	25cueTarget
20	0.4794256513957537	Top	Aligned	20	25cueTarget
21	0.2374889089987846	Top	Aligned	21	25cueTarget
22	0.9695882877299132	Top	Aligned	22	25cueTarget
23	0.8969367345562205	Top	Aligned	23	25cueTarget
24	0.6502341632731259	Top	Aligned	24	25cueTarget
25	0.9470288616804672	Top	Aligned	25	25cueTarget
26	0.8059735200949945	Top	Aligned	26	25cueTarget
27	0.5586974043644181	Top	Aligned	27	25cueTarget
28	0.591165050302687	Top	Aligned	28	25cueTarget
29	0.5839444455535462	Top	Aligned	29	25cueTarget
30	0.7630711966194212	Top	Aligned	30	25cueTarget
31	0.5644749654947143	Top	Aligned	31	25cueTarget
32	0.7538511349509159	Top	Aligned	32	25cueTarget
1	0.7835906003816299	Top	MisAligned	1	25cueTarget
2	1.9324977134833716	Top	MisAligned	2	25cueTarget
3	0.9071069525183655	Top	MisAligned	3	25cueTarget
4	0.5835779628757791	Top	MisAligned	4	25cueTarget
5	0.6379781672922036	Top	MisAligned	5	25cueTarget
6	0.38781208423039826	Top	MisAligned	6	25cueTarget
7	0.6157028712825208	Top	MisAligned	7	25cueTarget
8	1.1136747869363304	Top	MisAligned	8	25cueTarget
9	1.0360389593733998	Top	MisAligned	9	25cueTarget
10	0.709907408239087	Top	MisAligned	10	25cueTarget
11	0.543610454181261	Top	MisAligned	11	25cueTarget
12	0.8435645047669823	Top	MisAligned	12	25cueTarget
13	0.9966128650108161	Top	MisAligned	13	25cueTarget
14	0.4996369722559848	Top	MisAligned	14	25cueTarget
15	1.2130019343587466	Top	MisAligned	15	25cueTarget
16	0.8678388815074557	Top	MisAligned	16	25cueTarget
17	0.41962929465989873	Top	MisAligned	17	25cueTarget
18	0.7523253155822578	Top	MisAligned	18	25cueTarget
19	0.6579918554743927	Top	MisAligned	19	25cueTarget
20	0.48947289852634035	Top	MisAligned	20	25cueTarget
21	0.2911781132424949	Top	MisAligned	21	25cueTarget
22	1.086234486730331	Top	MisAligned	22	25cueTarget
